LOC_ID,PROD_ID,PERIOD,PLANNING_PERIOD,FINAL_FCST,STAT_FCST_QTY,CORRECTED_FCST_QTY,AIP_FCST,SALES_HISTORY,AIP_YEAR_TREND,CORR_YEAR_TREND,STAT_YEAR_TREND,AIP_TREND,CORR_TREND,STAT_TREND,AIP_YEAR_MEAN,CORR_YEAR_MEAN,STAT_YESR_MEAN,AIP_MEAN,CORR_MEAN,STAT_MEAN
FLORIDA,FG_622,2019-08-01,2019-08-01,,335.000000,427.057980,704.888366,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2019-09-01,,751.000000,957.374757,1006.708862,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2019-10-01,,625.000000,796.749964,947.218933,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2019-11-01,,399.000000,508.645177,574.677673,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2019-12-01,,485.000000,618.277972,805.796875,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2020-01-01,,240.000000,305.951986,400.114318,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2020-02-01,,223.000000,284.280387,266.792053,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2020-03-01,,235.000000,299.577986,314.072479,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2020-04-01,,192.000000,244.761589,285.214813,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2020-05-01,,298.000000,379.890383,436.870025,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2020-06-01,,652.000000,831.169562,741.683776,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2020-07-01,,241.000000,307.226786,321.220458,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2020-08-01,,335.000000,427.057980,561.490173,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2020-09-01,,751.000000,957.374757,933.639648,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2020-10-01,,625.000000,796.749964,947.218933,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2020-11-01,,399.000000,508.645177,574.677673,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2020-12-01,,485.000000,618.277972,805.796875,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2021-01-01,,240.000000,305.951986,400.114318,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2021-02-01,,223.000000,284.280387,266.792053,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2021-03-01,,235.000000,299.577986,314.072479,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2021-04-01,,192.000000,244.761589,285.214813,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2021-05-01,,298.000000,379.890383,436.870025,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2021-06-01,,652.000000,831.169562,741.683776,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
FLORIDA,FG_622,2019-08-01,2021-07-01,,241.000000,307.226786,321.220458,0.000000,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666,558.085411,496.747044,389.666666
